t,x1,x2,ymeas1,ymeas2,x1hat,x2hat,P11,P22
0.010000,0.999940,-0.012000,1.002912,1.002912,-0.009999,0.000100,1000.002001
0.020000,0.999760,-0.023998,1.010263,1.010255,0.728464,0.000100,1.996251
0.030000,0.999460,-0.035994,1.001824,1.004439,-0.064410,0.000083,0.500426
0.040000,0.999040,-0.047987,1.009138,1.007520,0.087461,0.000070,0.201787
0.050000,0.998500,-0.059977,0.983295,0.993305,-0.425726,0.000060,0.102604
0.060000,0.997841,-0.071962,0.996730,0.993058,-0.323896,0.000053,0.060634
0.070000,0.997061,-0.083944,0.980464,0.985424,-0.436320,0.000047,0.039969
0.080000,0.996162,-0.095921,1.009646,0.993072,-0.195882,0.000042,0.028815
0.090000,0.995143,-0.107896,1.012390,0.999272,-0.051927,0.000038,0.022359
0.100000,0.994004,-0.119868,0.999035,0.998821,-0.059873,0.000036,0.018473
0.110000,0.992745,-0.131838,1.003828,1.000052,-0.039294,0.000033,0.016088
0.120000,0.991367,-0.143808,0.993340,0.997642,-0.079884,0.000031,0.014609
0.130000,0.989869,-0.155780,0.980540,0.991933,-0.163217,0.000030,0.013699
0.140000,0.988251,-0.167754,1.003375,0.994025,-0.117239,0.000029,0.013155
0.150000,0.986514,-0.179734,0.985654,0.990810,-0.156478,0.000028,0.012832
0.160000,0.984657,-0.191720,0.984444,0.987901,-0.185384,0.000027,0.012655
0.170000,0.982680,-0.203717,0.980299,0.984472,-0.217702,0.000027,0.012567
0.180000,0.980582,-0.215726,0.980092,0.981676,-0.236050,0.000026,0.012532
0.190000,0.978365,-0.227750,0.968902,0.976549,-0.286137,0.000026,0.012524
0.200000,0.976027,-0.239792,0.965449,0.971502,-0.327815,0.000026,0.012532
0.210000,0.973569,-0.251857,0.969909,0.968625,-0.331196,0.000026,0.012546
0.220000,0.970990,-0.263948,0.974770,0.967730,-0.304485,0.000026,0.012559
0.230000,0.968290,-0.276068,0.976551,0.967727,-0.268347,0.000026,0.012566
0.240000,0.965469,-0.288222,0.979889,0.968858,-0.220539,0.000026,0.012567
0.250000,0.962525,-0.300414,0.973129,0.968296,-0.205147,0.000026,0.012562
0.260000,0.959460,-0.312650,0.966313,0.966226,-0.214629,0.000026,0.012556
